experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
domain_Iceland_coastal_elev:river_basins/Iceland_coastal_elev_riverBasins_with_coastal.shp,n_features,macos,2284.000000,macos_p3repro,2284.000000,0.000000,OK
domain_Iceland_coastal_elev:river_network/Iceland_coastal_elev_riverNetwork_semidistributed.shp,n_features,macos,1895.000000,macos_p3repro,1895.000000,0.000000,OK
domain_Iceland_regional:catchment/semidistributed/Iceland_regional/Iceland_regional_HRUs_GRUs.shp,n_features,macos,1894.000000,macos_p3repro,1894.000000,0.000000,OK
domain_Iceland_regional:river_basins/Iceland_regional_riverBasins_semidistributed.shp,n_features,macos,1894.000000,macos_p3repro,1894.000000,0.000000,OK
domain_Iceland_regional:river_network/Iceland_regional_riverNetwork_semidistributed.shp,n_features,macos,1895.000000,macos_p3repro,1895.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_aorc/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_conus404/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_era5/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_rdrs/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_paradise_snotel_wa:river_basins/paradise_snotel_wa_riverBasins_point.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_paradise_snotel_wa_era5:catchment/point/paradise_snotel_wa_era5/paradise_snotel_wa_era5_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_paradise_snotel_wa_era5:river_basins/paradise_snotel_wa_era5_riverBasins_point.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
forcing_ensemble_aorc@SUMMA,RMSE,macos,-306.044308,macos_p3repro,-386.547263,80.502955,STALE?
forcing_ensemble_conus404@SUMMA,RMSE,macos,-305.397516,macos_p3repro,-305.397508,0.000008,OK
forcing_ensemble_era5@SUMMA,RMSE,macos,-609.494784,macos_p3repro,-218.419136,391.075647,STALE?
forcing_ensemble_rdrs@SUMMA,RMSE,macos,-208.590593,macos_p3repro,-202.854354,5.736239,STALE?
run_1@CRHM,KGE,macos,0.935546,macos_p3repro,0.935859,0.000313,OK
run_1@FUSE,KGE,macos,0.940298,macos_p3repro,0.945732,0.005434,OK
run_1@GR,KGE,macos,0.946389,macos_p3repro,0.946164,0.000225,OK
run_1@GSFLOW,KGE,macos,0.797764,macos_p3repro,0.761273,0.036491,STALE?
run_1@HBV,KGE,macos,0.887206,macos_p3repro,0.889349,0.002143,OK
run_1@HECHMS,KGE,macos,0.820375,macos_p3repro,0.837954,0.017579,OK
run_1@HYPE,KGE,macos,0.900128,macos_p3repro,0.916747,0.016619,OK
run_1@LSTM,KGE,macos,0.976788,macos_p3repro,0.991877,0.015089,OK
run_1@MESH,KGE,macos,0.510675,macos_p3repro,0.506434,0.004242,OK
run_1@MHM,KGE,macos,0.951193,macos_p3repro,0.947420,0.003773,OK
run_1@PRMS,KGE,macos,0.923122,macos_p3repro,0.924891,0.001769,OK
run_1@RHESSys,KGE,macos,0.839567,macos_p3repro,0.851883,0.012316,OK
run_1@SACSMA,KGE,macos,0.881687,macos_p3repro,0.893116,0.011429,OK
run_1@SUMMA,KGE,macos,0.892932,macos_p3repro,0.893597,0.000665,OK
run_1@SWAT,KGE,macos,0.784240,macos_p3repro,0.783466,0.000774,OK
run_1@TOPMODEL,KGE,macos,0.953393,macos_p3repro,0.949035,0.004358,OK
run_1@XINANJIANG,KGE,macos,0.914235,macos_p3repro,0.923822,0.009587,OK
bow_exp3_joint@SUMMA,KGE,macos,0.842957,native_windows,0.862629,0.019672,OK
cal_ensemble_fuse_abc@FUSE,KGE,macos,0.870525,native_windows,0.870525,0.000000,OK
cal_ensemble_fuse_basin_hopping@FUSE,KGE,macos,0.862520,native_windows,0.848325,0.014195,OK
cal_ensemble_fuse_bayesian_opt@FUSE,KGE,macos,0.835567,native_windows,0.835567,0.000000,OK
cal_ensemble_fuse_cmaes@FUSE,KGE,macos,0.909039,native_windows,0.908427,0.000612,OK
cal_ensemble_fuse_dds@FUSE,KGE,macos,0.909638,native_windows,0.909638,0.000000,OK
cal_ensemble_fuse_de@FUSE,KGE,macos,0.908488,native_windows,0.908488,0.000000,OK
cal_ensemble_fuse_dream@FUSE,KGE,macos,0.872713,native_windows,0.872713,0.000000,OK
cal_ensemble_fuse_ga@FUSE,KGE,macos,0.860705,native_windows,0.860705,0.000000,OK
cal_ensemble_fuse_glue@FUSE,KGE,macos,0.851469,native_windows,0.851469,0.000000,OK
cal_ensemble_fuse_moead@FUSE,KGE,macos,0.908701,native_windows,0.892512,0.016189,OK
cal_ensemble_fuse_nelder_mead@FUSE,KGE,macos,0.894987,native_windows,0.895090,0.000103,OK
cal_ensemble_fuse_nsga2@FUSE,KGE,macos,0.889181,native_windows,0.887391,0.001790,OK
cal_ensemble_fuse_pso@FUSE,KGE,macos,0.910320,native_windows,0.910320,0.000000,OK
cal_ensemble_fuse_sa@FUSE,KGE,macos,0.891930,native_windows,0.891930,0.000000,OK
cal_ensemble_fuse_sceua@FUSE,KGE,macos,0.890818,native_windows,0.890818,0.000000,OK
cal_ensemble_hbv_abc@HBV,KGE,macos,0.888122,native_windows,0.888122,0.000000,OK
cal_ensemble_hbv_adam@HBV,KGE,macos,0.937269,native_windows,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping@HBV,KGE,macos,0.900494,native_windows,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt@HBV,KGE,macos,0.891868,native_windows,0.891868,0.000000,OK
cal_ensemble_hbv_cmaes@HBV,KGE,macos,0.917988,native_windows,0.928871,0.010882,OK
cal_ensemble_hbv_dds@HBV,KGE,macos,0.938339,native_windows,0.938339,0.000000,OK
cal_ensemble_hbv_de@HBV,KGE,macos,0.909082,native_windows,0.909082,0.000000,OK
cal_ensemble_hbv_dream@HBV,KGE,macos,0.907862,native_windows,0.907862,0.000000,OK
cal_ensemble_hbv_ga@HBV,KGE,macos,0.916071,native_windows,0.916071,0.000000,OK
cal_ensemble_hbv_glue@HBV,KGE,macos,0.907066,native_windows,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs@HBV,KGE,macos,0.915350,native_windows,0.906736,0.008614,OK
cal_ensemble_hbv_moead@HBV,KGE,macos,0.936306,native_windows,0.936404,0.000098,OK
cal_ensemble_hbv_nelder_mead@HBV,KGE,macos,0.942249,native_windows,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2@HBV,KGE,macos,0.890807,native_windows,0.890807,0.000000,OK
cal_ensemble_hbv_pso@HBV,KGE,macos,0.929163,native_windows,0.929163,0.000000,OK
cal_ensemble_hbv_sa@HBV,KGE,macos,0.915739,native_windows,0.915739,0.000000,OK
cal_ensemble_hbv_sceua@HBV,KGE,macos,0.916199,native_windows,0.916199,0.000000,OK
cal_ensemble_hechms_abc@HECHMS,KGE,macos,0.851098,native_windows,0.851098,0.000000,OK
cal_ensemble_hechms_adam@HECHMS,KGE,macos,0.894169,native_windows,0.894169,0.000000,OK
cal_ensemble_hechms_basin_hopping@HECHMS,KGE,macos,0.829519,native_windows,0.799577,0.029943,STALE?
cal_ensemble_hechms_bayesian_opt@HECHMS,KGE,macos,0.658404,native_windows,0.658404,0.000000,OK
cal_ensemble_hechms_cmaes@HECHMS,KGE,macos,0.878798,native_windows,0.879490,0.000692,OK
cal_ensemble_hechms_dds@HECHMS,KGE,macos,0.906937,native_windows,0.906937,0.000000,OK
cal_ensemble_hechms_de@HECHMS,KGE,macos,0.912730,native_windows,0.912730,0.000000,OK
cal_ensemble_hechms_dream@HECHMS,KGE,macos,0.833018,native_windows,0.833018,0.000000,OK
cal_ensemble_hechms_ga@HECHMS,KGE,macos,0.874822,native_windows,0.874822,0.000000,OK
cal_ensemble_hechms_glue@HECHMS,KGE,macos,0.741996,native_windows,0.741996,0.000000,OK
cal_ensemble_hechms_lbfgs@HECHMS,KGE,macos,0.859116,native_windows,0.797950,0.061166,STALE?
cal_ensemble_hechms_moead@HECHMS,KGE,macos,0.900849,native_windows,0.895658,0.005190,OK
cal_ensemble_hechms_nelder_mead@HECHMS,KGE,macos,0.900696,native_windows,0.900696,0.000000,OK
cal_ensemble_hechms_nsga2@HECHMS,KGE,macos,0.813025,native_windows,0.813025,0.000000,OK
cal_ensemble_hechms_pso@HECHMS,KGE,macos,0.890619,native_windows,0.890619,0.000000,OK
cal_ensemble_hechms_sa@HECHMS,KGE,macos,0.771654,native_windows,0.771654,0.000000,OK
cal_ensemble_hechms_sceua@HECHMS,KGE,macos,0.760275,native_windows,0.760275,0.000000,OK
cal_ensemble_hype_abc@HYPE,KGE,macos,0.686033,native_windows,0.686033,0.000000,OK
cal_ensemble_hype_basin_hopping@HYPE,KGE,macos,0.355703,native_windows,0.355705,0.000003,OK
cal_ensemble_hype_bayesian_opt@HYPE,KGE,macos,0.474379,native_windows,0.474379,0.000000,OK
cal_ensemble_hype_cmaes@HYPE,KGE,macos,0.813324,native_windows,0.690405,0.122919,EXPLAINED
cal_ensemble_hype_dds@HYPE,KGE,macos,0.849389,native_windows,0.849389,0.000000,OK
cal_ensemble_hype_de@HYPE,KGE,macos,0.806661,native_windows,0.806661,0.000000,OK
cal_ensemble_hype_dream@HYPE,KGE,macos,0.371711,native_windows,0.371711,0.000000,OK
cal_ensemble_hype_ga@HYPE,KGE,macos,0.826552,native_windows,0.826552,0.000000,OK
cal_ensemble_hype_glue@HYPE,KGE,macos,0.316885,native_windows,0.316885,0.000000,OK
cal_ensemble_hype_moead@HYPE,KGE,macos,0.554692,native_windows,0.627655,0.072963,STALE?
cal_ensemble_hype_nelder_mead@HYPE,KGE,macos,0.707065,native_windows,0.707144,0.000079,OK
cal_ensemble_hype_nsga2@HYPE,KGE,macos,0.783433,native_windows,0.752007,0.031426,STALE?
cal_ensemble_hype_pso@HYPE,KGE,macos,0.591969,native_windows,0.591969,0.000000,OK
cal_ensemble_hype_sa@HYPE,KGE,macos,0.576021,native_windows,0.576021,0.000000,OK
cal_ensemble_hype_sceua@HYPE,KGE,macos,0.825445,native_windows,0.825445,0.000000,OK
cal_ensemble_sacsma_abc@SACSMA,KGE,macos,0.419349,native_windows,0.419349,0.000000,OK
cal_ensemble_sacsma_adam@SACSMA,KGE,macos,0.844904,native_windows,0.844905,0.000000,OK
cal_ensemble_sacsma_basin_hopping@SACSMA,KGE,macos,-0.917405,native_windows,-0.913336,0.004069,OK
cal_ensemble_sacsma_bayesian_opt@SACSMA,KGE,macos,-0.145077,native_windows,-0.062743,0.082334,STALE?
cal_ensemble_sacsma_cmaes@SACSMA,KGE,macos,0.812063,native_windows,0.827533,0.015470,OK
cal_ensemble_sacsma_dds@SACSMA,KGE,macos,0.847925,native_windows,0.847905,0.000020,OK
cal_ensemble_sacsma_de@SACSMA,KGE,macos,0.838476,native_windows,0.838476,0.000000,OK
cal_ensemble_sacsma_dream@SACSMA,KGE,macos,0.597119,native_windows,0.597120,0.000001,OK
cal_ensemble_sacsma_ga@SACSMA,KGE,macos,0.274978,native_windows,0.274978,0.000000,OK
cal_ensemble_sacsma_glue@SACSMA,KGE,macos,0.182590,native_windows,0.182589,0.000001,OK
cal_ensemble_sacsma_moead@SACSMA,KGE,macos,0.811953,native_windows,0.299224,0.512729,STALE?
domain_Bow_at_Banff_distributed:catchment/distributed/Bow_at_Banff_distributed/Bow_at_Banff_distributed_HRUs_GRUs.shp,n_features,macos,2332.000000,native_windows,2332.000000,0.000000,OK
domain_Bow_at_Banff_distributed:river_basins/Bow_at_Banff_distributed_riverBasins_distributed_1000m.shp,n_features,macos,2332.000000,native_windows,2332.000000,0.000000,OK
domain_Bow_at_Banff_distributed:river_network/Bow_at_Banff_distributed_riverNetwork_distributed_1000m.shp,n_features,macos,2332.000000,native_windows,2332.000000,0.000000,OK
domain_Bow_at_Banff_lumped:catchment/lumped/pipeline_bow/Bow_at_Banff_lumped_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_basins/Bow_at_Banff_lumped_riverBasins_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_network/Bow_at_Banff_lumped_riverNetwork_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_adam/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_lbfgs/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_adam/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_lbfgs/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
