experiment_id,model,domain,metric,best_score,best_iteration,run_completed,symfluence_version,code_commit,collected_at
domain_Iceland_coastal:river_basins/Iceland_coastal_riverBasins_with_coastal.shp,geometry,domain_Iceland_coastal,n_features,2284,,2026-07-19T18:17:34Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Iceland_coastal:river_network/Iceland_coastal_riverNetwork_semidistributed.shp,geometry,domain_Iceland_coastal,n_features,1895,,2026-07-19T18:17:25Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Iceland_coastal_elev:catchment/semidistributed/Iceland_coastal_elev/Iceland_coastal_elev_HRUs_elevation.shp,geometry,domain_Iceland_coastal_elev,n_features,7185,,2026-07-19T18:45:58Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Iceland_coastal_elev:river_basins/Iceland_coastal_elev_riverBasins_semidistributed.shp,geometry,domain_Iceland_coastal_elev,n_features,1864,,2026-07-19T18:45:20Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Iceland_coastal_elev:river_basins/Iceland_coastal_elev_riverBasins_with_coastal.shp,geometry,domain_Iceland_coastal_elev,n_features,2284,,2026-07-19T18:45:28Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Iceland_coastal_elev:river_network/Iceland_coastal_elev_riverNetwork_semidistributed.shp,geometry,domain_Iceland_coastal_elev,n_features,1895,,2026-07-19T18:45:20Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Iceland_regional:catchment/semidistributed/Iceland_regional/Iceland_regional_HRUs_GRUs.shp,geometry,domain_Iceland_regional,n_features,1894,,2026-07-19T19:11:50Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Iceland_regional:river_basins/Iceland_regional_riverBasins_semidistributed.shp,geometry,domain_Iceland_regional,n_features,1894,,2026-07-19T19:11:45Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Iceland_regional:river_network/Iceland_regional_riverNetwork_semidistributed.shp,geometry,domain_Iceland_regional,n_features,1895,,2026-07-19T19:11:45Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_paradise_snotel_wa_era5:catchment/point/paradise_snotel_wa_era5/paradise_snotel_wa_era5_HRUs_GRUs.shp,geometry,domain_paradise_snotel_wa_era5,n_features,1,,2026-07-19T17:40:40Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_paradise_snotel_wa_era5:river_basins/paradise_snotel_wa_era5_riverBasins_point.shp,geometry,domain_paradise_snotel_wa_era5,n_features,1,,2026-07-19T17:40:40Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
run_1@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_era5,KGE,0.9533931996,752,2026-07-21T12:56:04Z,0.9.2,60e26f88,2026-07-21T12:56:05Z
run_1@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_era5,KGE,0.914235444,986,2026-07-21T13:13:53Z,0.9.2,c412ad1d,2026-07-21T13:17:33Z
