experiment_id,model,domain,metric,best_score,best_iteration,run_completed,symfluence_version,code_commit,collected_at
cal_ensemble_xinanjiang_glue@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.5510758611,1,2026-07-11T20:01:11Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_xinanjiang_lbfgs@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.402252483,124,2026-07-12T00:13:11Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_xinanjiang_moead@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.891204242,20,2026-07-17T10:14:25Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_xinanjiang_nelder_mead@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8834487574,1000,2026-07-12T00:25:30Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_xinanjiang_nsga2@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.2858726665,0,2026-07-17T09:56:23Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_xinanjiang_pso@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8073613709,47,2026-07-12T00:32:05Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_xinanjiang_sa@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8808591631,64,2026-07-14T03:24:36Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_xinanjiang_sceua@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7832497908,4,2026-07-12T00:47:50Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_mpi_100evals_np10@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8609176732,6,2026-07-12T21:58:46Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_mpi_100evals_np1@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8611634154,77,2026-07-12T21:49:37Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_mpi_100evals_np2@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8548004736,45,2026-07-12T22:24:35Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_mpi_100evals_np3@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8529189725,26,2026-07-12T22:43:39Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_mpi_100evals_np4@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8466859749,19,2026-07-12T22:57:57Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_mpi_100evals_np6@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8414643213,16,2026-07-12T23:08:37Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_mpi_100evals_np8@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.843155612,11,2026-07-12T23:17:38Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_pp_100evals_np10@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8609176732,6,2026-07-13T00:00:31Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_pp_100evals_np1@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8611634154,77,2026-07-12T23:51:53Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_pp_100evals_np2@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8548004736,45,2026-07-13T00:26:00Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_pp_100evals_np3@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8529189725,26,2026-07-13T00:44:05Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_pp_100evals_np4@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8466859749,19,2026-07-13T00:57:57Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_pp_100evals_np6@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8414643213,16,2026-07-13T01:08:18Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
calib_summa_pp_100evals_np8@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.843155612,11,2026-07-13T01:17:13Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
dist_mesh@MESH,MESH,domain_Bow_at_Banff_semidistributed_era5,KGE,0.5316930415,242,2026-07-17T18:07:47Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
forcing_ensemble_aorc@SUMMA,SUMMA,domain_paradise_snotel_wa,RMSE,-386.5472628,949,2026-07-13T12:44:58Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
forcing_ensemble_conus404@SUMMA,SUMMA,domain_paradise_snotel_wa,RMSE,-305.3975082,291,2026-07-17T07:04:14Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
forcing_ensemble_era5@SUMMA,SUMMA,domain_paradise_snotel_wa,RMSE,-218.4191362,732,2026-07-17T07:04:14Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
forcing_ensemble_rdrs@SUMMA,SUMMA,domain_paradise_snotel_wa,RMSE,-202.8543538,965,2026-07-17T07:04:14Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
fuse_cold_verify@FUSE,FUSE,domain_Bow_at_Banff_lumped_era5,KGE,0.939322412,5956,2026-07-17T22:32:35Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_cold_defaults2@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9449042678,946,2026-07-17T23:34:36Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_cold_defaults@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9449042678,946,2026-07-17T23:12:32Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_cold_seed1234@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9450181155,960,2026-07-18T01:36:37Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_cold_seed13@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9387015346,998,2026-07-18T01:13:30Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_cold_seed22@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.94630513,957,2026-07-17T23:47:16Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_cold_seed314@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9449281968,831,2026-07-18T13:09:02Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_cold_seed3@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9509891779,949,2026-07-18T12:44:39Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_cold_seed57@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9483393272,973,2026-07-18T12:57:05Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_cold_seed777@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9462439551,682,2026-07-18T13:20:50Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_cold_seed7@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9486747601,829,2026-07-18T00:00:09Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_cold_seed99@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9401834385,961,2026-07-18T01:25:03Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_cold_verify@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9426037695,950,2026-07-17T22:56:18Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_michel_seed1234@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9455975527,984,2026-07-18T02:11:42Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_michel_seed13@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9439332688,667,2026-07-18T01:48:04Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_michel_seed22@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9453862258,957,2026-07-18T00:15:34Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_michel_seed314@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9440155779,684,2026-07-18T13:54:51Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_michel_seed3@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9452500855,965,2026-07-18T13:32:13Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_michel_seed57@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9426239432,608,2026-07-18T13:43:35Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_michel_seed777@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9450744234,989,2026-07-18T14:06:09Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_michel_seed7@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9447908684,984,2026-07-18T00:28:18Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
gr_michel_seed99@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9449866401,961,2026-07-18T02:00:00Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@CRHM,CRHM,domain_Bow_at_Banff_lumped_era5,KGE,0.930445944,988,2026-07-13T01:37:46Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@FUSE,FUSE,domain_Bow_at_Banff_lumped_era5,KGE,0.939322412,5956,2026-07-13T08:15:48Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9426037695,950,2026-07-13T08:27:01Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@GSFLOW,GSFLOW,domain_Bow_at_Banff_lumped_era5,KGE,0.863662452,942,2026-07-12T08:23:17Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@HBV,HBV,domain_Bow_at_Banff_lumped_era5,KGE,0.8915956844,970,2026-07-12T08:26:00Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_era5,KGE,0.8544701898,920,2026-07-13T02:04:34Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@HYPE,HYPE,domain_Bow_at_Banff_lumped_era5,KGE,0.89995631,995,2026-07-12T08:45:51Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@MESH,MESH,domain_Bow_at_Banff_lumped_era5,KGE,0.5066069108,963,2026-07-13T16:26:21Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@MHM,MHM,domain_Bow_at_Banff_lumped_era5,KGE,0.9450139836,1459,2026-07-12T13:27:27Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@PRMS,PRMS,domain_Bow_at_Banff_lumped_era5,KGE,0.9246747371,950,2026-07-12T13:30:06Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@RHESSys,RHESSys,domain_Bow_at_Banff_lumped_era5,KGE,0.8363064552,839,2026-07-13T09:08:50Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8869588628,1994,2026-07-13T08:33:43Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8935973146,970,2026-07-12T21:00:12Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@SWAT,SWAT,domain_Bow_at_Banff_lumped_era5,KGE,0.7927896701,985,2026-07-12T21:05:29Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_era5,KGE,0.9087491924,991,2026-07-12T21:07:37Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
run_1@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_era5,KGE,0.9310940725,991,2026-07-12T21:11:28Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
sacsma_fix_verify@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8615011215,199,2026-07-13T08:24:48Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
