experiment_id,domain,metric,best_score,best_iteration,run_completed,symfluence_version,code_commit,collected_at
calib_summa_pp_100evals_np6,domain_Bow_at_Banff_lumped_era5,KGE,0.8414643213,16,2026-07-13T01:08:18Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
calib_summa_pp_100evals_np8,domain_Bow_at_Banff_lumped_era5,KGE,0.843155612,11,2026-07-13T01:17:13Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
dist_mesh,domain_Bow_at_Banff_semidistributed_era5,KGE,0.5316930415,242,2026-07-17T18:07:47Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
forcing_ensemble_aorc,domain_paradise_snotel_wa,RMSE,-386.5472628,949,2026-07-13T12:44:58Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
forcing_ensemble_conus404,domain_paradise_snotel_wa,RMSE,-305.3975082,291,2026-07-17T07:04:14Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
forcing_ensemble_era5,domain_paradise_snotel_wa,RMSE,-218.4191362,732,2026-07-17T07:04:14Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
forcing_ensemble_rdrs,domain_paradise_snotel_wa,RMSE,-202.8543538,965,2026-07-17T07:04:14Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
fuse_cold_verify,domain_Bow_at_Banff_lumped_era5,KGE,0.939322412,5956,2026-07-17T22:32:35Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_cold_defaults,domain_Bow_at_Banff_lumped_era5,KGE,0.9449042678,946,2026-07-17T23:12:32Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_cold_defaults2,domain_Bow_at_Banff_lumped_era5,KGE,0.9449042678,946,2026-07-17T23:34:36Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_cold_seed1234,domain_Bow_at_Banff_lumped_era5,KGE,0.9450181155,960,2026-07-18T01:36:37Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_cold_seed13,domain_Bow_at_Banff_lumped_era5,KGE,0.9387015346,998,2026-07-18T01:13:30Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_cold_seed22,domain_Bow_at_Banff_lumped_era5,KGE,0.94630513,957,2026-07-17T23:47:16Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_cold_seed3,domain_Bow_at_Banff_lumped_era5,KGE,0.9509891779,949,2026-07-18T12:44:39Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_cold_seed314,domain_Bow_at_Banff_lumped_era5,KGE,0.9449281968,831,2026-07-18T13:09:02Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_cold_seed57,domain_Bow_at_Banff_lumped_era5,KGE,0.9483393272,973,2026-07-18T12:57:05Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_cold_seed7,domain_Bow_at_Banff_lumped_era5,KGE,0.9486747601,829,2026-07-18T00:00:09Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_cold_seed777,domain_Bow_at_Banff_lumped_era5,KGE,0.9462439551,682,2026-07-18T13:20:50Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_cold_seed99,domain_Bow_at_Banff_lumped_era5,KGE,0.9401834385,961,2026-07-18T01:25:03Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_cold_verify,domain_Bow_at_Banff_lumped_era5,KGE,0.9426037695,950,2026-07-17T22:56:18Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_michel_seed1234,domain_Bow_at_Banff_lumped_era5,KGE,0.9455975527,984,2026-07-18T02:11:42Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_michel_seed13,domain_Bow_at_Banff_lumped_era5,KGE,0.9439332688,667,2026-07-18T01:48:04Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_michel_seed22,domain_Bow_at_Banff_lumped_era5,KGE,0.9453862258,957,2026-07-18T00:15:34Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_michel_seed3,domain_Bow_at_Banff_lumped_era5,KGE,0.9452500855,965,2026-07-18T13:32:13Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_michel_seed314,domain_Bow_at_Banff_lumped_era5,KGE,0.9440155779,684,2026-07-18T13:54:51Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_michel_seed57,domain_Bow_at_Banff_lumped_era5,KGE,0.9426239432,608,2026-07-18T13:43:35Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_michel_seed7,domain_Bow_at_Banff_lumped_era5,KGE,0.9447908684,984,2026-07-18T00:28:18Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_michel_seed777,domain_Bow_at_Banff_lumped_era5,KGE,0.9450744234,989,2026-07-18T14:06:09Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
gr_michel_seed99,domain_Bow_at_Banff_lumped_era5,KGE,0.9449866401,961,2026-07-18T02:00:00Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
run_1,domain_Bow_at_Banff_lumped_era5,KGE,0.9310940725,991,2026-07-12T21:11:28Z,0.9.2,dcff648c,2026-07-20T03:20:25Z
sacsma_fix_verify,domain_Bow_at_Banff_lumped_era5,KGE,0.8615011215,199,2026-07-13T08:24:48Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
